tweetDate,twitterId,handle,text,profileUser,name,tweetLink,timestamp,query,type,isReply,replyTo,initialTweet
Sun Jun 05 07:37:31 +0000 2011,198436076,Ron_Huldai,@NuritD הנושא של צמתים עדיין לא הוסדר ברמה הארצית ולכן זה הסימון. אנחנו פועלים מול משרד התחבורה כדי לייצר תקנות מתאימות,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/77277855641378816,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@NuritD,https://twitter.com/NuritD/status/77098960472391680
Thu Jun 02 09:24:16 +0000 2011,198436076,Ron_Huldai,בחנוכת מפעל Nviro בראשון לציון שיהפוך 15% מבוצת הביוב של גוש דן וימנע הזרמתה לים. המים של השפדן ישקו את החקלאות בנגב http://t.co/05aqPPf,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/76217556393926656,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Jun 01 08:46:18 +0000 2011,198436076,Ron_Huldai,לא חייבים לדעת צרפתית כדי להנות מהכתבה הזו http://www.youtube.com/watch?v=PtrWXUt3NyM,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/75845614100946945,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon May 30 14:17:58 +0000 2011,198436076,Ron_Huldai,@KobiMelamed הדבר בפעילות משטרתית שאינה באחריות העירייה,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/75204306512510976,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@KobiMelamed,https://twitter.com/KobiMelamed/status/74877323542921216
Mon May 30 10:30:14 +0000 2011,198436076,Ron_Huldai,מברך את שר החינוך על ההסכם שהושג אתמול עם ארגון המורים העל (cont) http://tl.gd/apf6up,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/75146996117282816,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu May 26 17:47:44 +0000 2011,198436076,Ron_Huldai,@dkapuchino @tlvpolice @tamarzandberg אנחנו בוחנים אפשרות להוסיף מכשולים פיזיים שיפרידו בין הכביש לנתיבי האופניים וימנעו זאת,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/73807542924480513,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@dkombucha,https://twitter.com/dkombucha/status/73637113568043010
Thu May 26 17:42:41 +0000 2011,198436076,Ron_Huldai,"RT @yoavetiel: מגזין ◄ ראש עיריית תל אביב רון חולדאי: חולדאי: ""כל זמן שנמשיך במציאות הזו בשטחים – ניכשל בהסברה"" http://bit.ly/mm7yHu",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/73806272503349249,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu May 26 17:16:08 +0000 2011,12160682,yoavetiel,"מגזין ◄ ראש עיריית תל אביב רון חולדאי: חולדאי: ""כל זמן שנמשיך במציאות הזו בשטחים – ניכשל בהסברה"" http://bit.ly/mm7yHu",https://twitter.com/yoavetiel,יואב איתיאל מדווח כי,https://twitter.com/yoavetiel/status/73799590683492352,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu May 26 13:29:54 +0000 2011,198436076,Ron_Huldai,איזה שבוע ספורטיבי! אתמול הפועל והגביע והיום מכבי קביליו יפו מתקרבת לליגה לאומית. היידה בי היידה בו היידה מכבי יפו! ובהצלחה למכבי בפיינל פור,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/73742657515565056,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed May 25 20:04:15 +0000 2011,198436076,Ron_Huldai,יש גביע! כל הכבוד להפועל,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/73479514100994048,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed May 25 13:30:31 +0000 2011,198436076,Ron_Huldai,אדום עולה! בהצלחה להפועל תל אביב הערב!,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/73380426168803328,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed May 25 09:09:03 +0000 2011,198436076,Ron_Huldai,ביקרתי כעת בתרגיל החירום בבית החולים איכילוב המדמה טיפול בנפגעי חומר לחימה כימי. נקווה שלא נזדקק לזה http://twitpic.com/5296ct,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/73314626326114304,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue May 24 17:45:04 +0000 2011,198436076,Ron_Huldai,@Urihell בעוד כמה שבועות ניתן יהיה לבצע השכרות יומיות ושבועיות. כרגע ניתן לבצע רק שנתיות. @Tel_o_fun,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/73082097388093440,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Urihell,https://twitter.com/Urihell/status/72708022740332545
Sun May 22 09:26:50 +0000 2011,198436076,Ron_Huldai,@shari פתחנו תחנת תל אופן בשד' וושינגטון פינת פלורנטין,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/72231936197804032,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun May 22 07:08:57 +0000 2011,198436076,Ron_Huldai,"היום מתקיים, זו השנה השישית, כנס תל אביב – יפו לחינוך מתקדם (cont) http://tl.gd/ak5kat",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/72197237891018752,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri May 20 08:27:36 +0000 2011,198436076,Ron_Huldai,"עוצמה נשית! התחלתי את הבוקר בצעדת הנשים ""אתנה הולכות רחוק"" שפותחת את שבוע הספורט ישראל. ביום שישי הבא נקיים פעילויות ספורטיביות בחופי בעיר.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/71492255348830208,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu May 19 12:33:01 +0000 2011,198436076,Ron_Huldai,"סיירתי היום עם ממלא מקומי, נתן וולוך, במרכזים של השירותים החברתיים בדרום העיר. מלא התפעמות והערכה מהעבודה המסורה ו http://twitpic.com/4zmwqg",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/71191629775638528,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue May 17 10:01:48 +0000 2011,198436076,Ron_Huldai,"ynet רון חולדאי והמקומות שלו בת""א - תיירות http://t.co/PhRVkCk via @AddThis",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/70428797857566720,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon May 16 16:36:12 +0000 2011,198436076,Ron_Huldai,"http://bit.ly/jdryI7 אישרנו את הקריטריונים לדיור בר השגה בתל אביב יפו. אנחנו כבר מקדמים פרוייקטים בגליפולי, שוק עליה וגני שפירא",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/70165664530300928,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun May 15 11:36:10 +0000 2011,198436076,Ron_Huldai,"מחברים את שד' בן גוריון לשד' ח""ן - http://on.fb.me/lSJP3K",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/69727769315115008,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun May 15 09:58:27 +0000 2011,198436076,Ron_Huldai,@guy_levy הפרטים באתר העירייה: http://bit.ly/iJbduy,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/69703177582280704,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@guy_levy,https://twitter.com/guy_levy/status/69439408931217408
Sun May 15 09:43:35 +0000 2011,198436076,Ron_Huldai,@Sharon_Herman @tama_rindy @odinka_ja איננו מנהלים את בית המשפט. אנחנו פועלים כפי שמתיר לנו החוק.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/69699437387198464,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Sharon_H2O,https://twitter.com/Sharon_H2O/status/69650718373580800
Sun May 15 06:21:01 +0000 2011,198436076,Ron_Huldai,@Sharon_Herman @tama_rindy @odinka_ja המקום פועל ללא רישיון. אנחנו פועלים בבית המשפט לסגירתו,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/69648461552820224,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Sharon_H2O,https://twitter.com/Sharon_H2O/status/69019443296088064
Wed May 11 19:39:16 +0000 2011,198436076,Ron_Huldai,@Kookoolon יש פנסים,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/68399793327714304,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Kookoolon,https://twitter.com/Kookoolon/status/68395782142820352
Wed May 11 19:07:51 +0000 2011,198436076,Ron_Huldai,@LizK_ai @dkapuchino השבוע רושמים דו״חות אזהרה. בשבוע הבא נתחיל לאכוף באמצעות קנסות,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/68391887156948992,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@NiKs_Version2,https://twitter.com/NiKs_Version2/status/68347046008074241
Sun May 08 04:31:57 +0000 2011,198436076,Ron_Huldai,@NoaBliVav רק בתקופת ההרצה. בעוד כמה שבועות נשיק את הפרוייקט ותתאפשר השכרה יומית ושבועית,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/67084297529606144,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@EmmaBliVav,https://twitter.com/EmmaBliVav/status/66974194893725697
Sat May 07 13:28:13 +0000 2011,198436076,Ron_Huldai,@Urihell זוהי תקופת הרצה. בקרוב נפתח את ההרשמה למנויים יומיים ושבועיים.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/66856866369638400,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Urihell,https://twitter.com/Urihell/status/66805937045909506
Fri May 06 21:08:24 +0000 2011,198436076,Ron_Huldai,יאללה מכבי! בהצלחה בגמר!,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/66610285615652864,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri May 06 15:40:31 +0000 2011,198436076,Ron_Huldai,עונת הרחצה נפתחה. תהנו ואל תשכחו להשמע להוראות המצילים.. http://twitpic.com/4u5v8t,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/66527773916807168,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu May 05 15:20:00 +0000 2011,198436076,Ron_Huldai,"מזמין את כולכם מחר בצהריים לפסטיבל ג'אז בשדרה 2011, שדרות בן גוריון, בקטע שבין ריינס לדיזנגוף. http://twitpic.com/4tqxt1",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/66160220409298944,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu May 05 08:59:25 +0000 2011,198436076,Ron_Huldai,“@OrenBachar: @Ron_Huldai שמח שבאת להרצות לנו ב #tau”תודה נהניתי,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/66064441996881920,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon May 02 15:54:57 +0000 2011,198436076,Ron_Huldai,@shari תהיה תחנה בשד׳ וושינגטון,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/65081851550777344,2020-03-31T06:24:08.367Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@shari,https://twitter.com/shari/status/64751344535351296
Mon May 02 15:40:20 +0000 2011,198436076,Ron_Huldai,@Edge2_0 העברנו לבדיקת פיקוד העורף שאחראי על הנושא,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/65078173032923136,2020-03-31T06:24:08.370Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun May 01 17:58:16 +0000 2011,198436076,Ron_Huldai,@shari יש שם תחנות ויהיו נוספות. 150 בכל רחבי העיר. באשר לפחים יש לנו קושי בשל מניעה משפטית לרכוש פחים חדשים,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/64750496958791681,2020-03-31T06:24:08.371Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@shari,https://twitter.com/shari/status/64747986634293248
Sun May 01 05:48:02 +0000 2011,198436076,Ron_Huldai,@dafnatalmon @odaskal באשר לנושא הכלבים בכיכר התרבות - הורתי לא להפעיל את המכשיר המדובר. לא נפגע בנכים עם כלבי נחייה ולא בכלבים,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/64566729673674753,2020-03-31T06:24:08.371Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Apr 28 15:34:51 +0000 2011,198436076,Ron_Huldai,הסרת הלוט משלט ההנצחה למשורר והסופר פנחס שדה בבית בו חי ויצר ברחוב ההגנה http://twitpic.com/4qkbqm,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/63627244450488320,2020-03-31T06:24:08.370Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Apr 28 13:30:05 +0000 2011,198436076,Ron_Huldai,@shari עובדים בלילה כדי לאפשר את הפעילות העסקית. ננסה לקצר את זמני העבודה.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/63595844192055297,2020-03-31T06:24:08.370Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@shari,https://twitter.com/shari/status/62906647579869186
Thu Apr 28 08:59:17 +0000 2011,198436076,Ron_Huldai,"בדרכי לפגישה בחוץ, נתקלתי בכניסה לבניין העירייה בכמה בני ובנות מצווה משדה בוקר שהגיעו לטיול ""חפש את המטמון"" בתל אב http://twitpic.com/4qg3q0",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/63527697330077696,2020-03-31T06:24:08.370Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Apr 28 07:15:16 +0000 2011,198436076,Ron_Huldai,@odaskal בוחנים כמה פתרונות שישמרו על הגינות היחודיות. הכל בפיקוח הוטרינר העירוני. לא יבחר פתרון שגורם סבל לכלבים,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/63501518694920192,2020-03-31T06:24:08.371Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@odaskal,https://twitter.com/odaskal/status/63490122984857601
Tue Apr 26 08:19:43 +0000 2011,198436076,Ron_Huldai,עד סוף השבוע עורכים ניסויים אחרונים בתל אופן. אם יעברו בהצלחה - יוצאים לדרך,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/62792963641708544,2020-03-31T06:24:08.370Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Apr 26 06:35:41 +0000 2011,198436076,Ron_Huldai,"נגמרו החגים, צריך להוריד משקל. פרוייקט האופניים יוצא בקרוב לדרך, כעת מתקימת פגישה על מנת להאיץ את ההשקה, אעדכן אתכם בסופה היכן הדברים עומדים",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/62766779478454272,2020-03-31T06:24:08.370Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Apr 24 10:16:23 +0000 2011,198436076,Ron_Huldai,לקראת חג הפסחא סיירתי היום בכנסיות ביפו. תמיד משמח אותי לראות את החיים המשותפים של התושבים ביפו בתוך המציאות המורכ http://twitpic.com/4ov84u,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/62097546729897984,2020-03-31T06:24:08.370Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
